market,n,W,L,P,V,win_pct,units_flat,MAE,bias
ML,63,27,36,0,0,0.4286,-15.51,3.334,-0.419
TOTAL,63,34,28,1,0,0.5484,3.77,3.543,0.473
TT,126,61,65,0,0,0.4841,-9.54,4.2,4.152
TB,148,66,81,0,1,0.449,7.59,1.58,1.211
HRR,99,39,57,0,3,0.4062,-21.72,1.479,0.466
K,119,48,71,0,0,0.4034,-26.9,1.746,-0.563
BB,103,60,43,0,0,0.5825,3.85,0.98,-0.037
ER,122,64,58,0,0,0.5246,-5.09,1.612,-0.207
